1001000870001;87;PORTE DE REUILLY                                                                ;CHAMP DE MARS                                                                   ;1;1;1;1;1
1001000880001;88;HOPITAL EUROPEEN GEORGES POMPIDOU                                               ;MONTSOURIS-TOMBE ISSOIRE                                                        ;1;1;1;1;1
1001000890001;89;GARE DE VANVES-MALAKOFF                                                         ;BIBLIOTHEQUE FRANCOIS MITTERRAND                                                ;1;1;1;1;0
1001000910001;91;BASTILLE                                                                        ;MONTPARNASSE II-GARE TGV                                                        ;1;1;1;1;1
1001000920001;92;PORTE DE CHAMPERRET                                                             ;GARE MONTPARNASSE                                                               ;1;1;1;1;1
1001000930001;93;DE GAULLE                                                                       ;ESPLANADE DES INVALIDES                                                         ;1;1;1;1;1
1001000940001;94;LOUISON BOBET                                                                   ;GARE MONTPARNASSE                                                               ;1;1;1;1;0
1001000950001;95;PORTE DE MONTMARTRE                                                             ;PORTE DE VANVES                                                                 ;1;1;1;1;1
1001000960001;96;PORTE DES LILAS                                                                 ;GARE MONTPARNASSE                                                               ;1;1;1;1;1
1001000970001;PC1;PORTE DE CHAMPERRET                                                             ;PONT DU GARIGLIANO-HOPITAL EUROPEEN GEORGES POMPIDOU                            ;1;1;1;1;1
1001000980001;PC2;PORTE D'IVRY                                                                    ;PORTE DE LA VILLETTE                                                            ;1;1;1;1;1
1001000990001;PC3;PORTE DES LILAS                                                                 ;PORTE MAILLOT-PERSHING                                                          ;1;1;1;1;1
1001001010001;101;CHAMPIGNY-SUR-MARNE CAMPING INTERNATIONAL                                       ;JOINVILLE-LE-PONT RER                                                           ;0;0;0;1;0
1001001020001;102;BOIS PERRIER-RER                                                                ;GAMBETTA                                                                        ;1;1;1;1;0
1001001030001;103;RUNGIS-MARCHE INTERNATIONAL                                                     ;ECOLE VETERINAIRE DE MAISONS-ALFORT                                             ;0;1;1;1;1
1001001040001;104;PLACE DES LIBERTES                                                              ;ECOLE VETERINAIRE DE MAISONS-ALFORT                                             ;1;1;1;1;1
1001001050001;105;MAIRIE DES PAVILLONS-SOUS-BOIS                                                  ;PORTE DES LILAS-METRO                                                           ;0;1;1;1;1
1001001060001;106;VILLIERS SUR MARNE-LE PLESSIS TREVISE-RER                                       ;JOINVILLE-LE-PONT RER                                                           ;1;1;1;1;0
1001001070001;107;LA PIE                                                                          ;ECOLE VETERINAIRE DE MAISONS-ALFORT                                             ;0;1;0;1;0
1001001080001;108;JEANNE VACHER                                                                   ;JOINVILLE LE PONT-RER                                                           ;0;1;1;1;1
1001001090001;109;TERROIRS DE FRANCE                                                              ;PONT NELSON MANDELA-RIVES DE BERCY                                              ;1;1;1;1;0
1001001100001;110;VILLIERS SUR MARNE-LE PLESSIS TREVISE-RER                                       ;JOINVILLE-LE-PONT RER                                                           ;1;1;1;1;1
1001001110001;111;CHAMPIGNY-SAINT MAUR-RER                                                        ;TERROIRS DE FRANCE                                                              ;1;1;1;1;0
1001001120001;112;LA VARENNE-CHENNEVIERES-RER                                                     ;CHATEAU DE VINCENNES-METRO                                                      ;0;1;0;1;0
1001001130001;113;CENTRE COMMERCIAL CHELLES 2                                                     ;NOGENT-SUR-MARNE RER                                                            ;0;1;1;1;1
1001001140001;114;LES COQUETIERS                                                                  ;CHATEAU DE VINCENNES-METRO                                                      ;0;0;0;1;0
1001001150001;115;CHATEAU DE VINCENNES-METRO                                                      ;PORTE DES LILAS-METRO                                                           ;1;1;1;1;1
1001001160001;116;CHAMPIGNY-SAINT MAUR-RER                                                        ;BOIS PERRIER RER-ROSNY 2                                                        ;1;1;1;1;0
1001001170001;117;PREFECTURE DU VAL DE MARNE.                                                     ;CHAMPIGNY-SAINT MAUR-RER                                                        ;1;1;1;1;0
1001001180001;118;VAN DERHEYDEN                                                                   ;CHATEAU DE VINCENNES-METRO                                                      ;0;1;0;1;1
1001001190001;119;MASSY RER                                                                       ;LES BACONNETS-RER                                                               ;0;0;0;1;0
1001001200001;120;MAIRIE DE NOISY LE GRAND                                                        ;NOGENT-SUR-MARNE RER                                                            ;0;0;0;1;0
1001001210001;121;LYCEE GEORGES CLEMENCEAU                                                        ;MAIRIE DE MONTREUIL-METRO                                                       ;1;1;1;1;1
1001001220001;122;PABLO PICASSO                                                                   ;GALLIENI-METRO                                                                  ;1;1;1;1;1
1001001230001;123;PORTE D'AUTEUIL-METRO                                                           ;MAIRIE D'ISSY-METRO                                                             ;0;1;0;1;1
1001001240001;124;PLACE DU GENERAL DE GAULLE                                                      ;CHATEAU DE VINCENNES-METRO                                                      ;1;1;1;1;0
1001001250001;125;ECOLE VETERINAIRE DE MAISONS-ALFORT                                             ;PORTE D'ORLEANS-METRO                                                           ;1;1;1;1;1
1001001260001;126;PARC DE SAINT CLOUD                                                             ;PORTE D'ORLEANS-REYER                                                           ;0;1;1;1;1
1001001270001;127;PLACE DE LA RESISTANCE                                                          ;CROIX DE CHAVAUX-METRO                                                          ;1;1;1;1;0
1001001280001;128;ROBINSON-RER                                                                    ;PORTE D'ORLEANS-METRO                                                           ;0;1;0;1;1
1001001290001;129;MAIRIE DE MONTREUIL-METRO                                                       ;PORTE DES LILAS-METRO                                                           ;1;1;1;1;1
1001001310001;131;LA FRATERNELLE-RER                                                              ;PORTE D'ITALIE-METRO                                                            ;0;0;0;1;0
1001001320001;132;CITE DU MOULIN VERT                                                             ;BIBLIOTHEQUE FRANCOIS MITTERRAND                                                ;1;1;1;1;0
1001001330001;133;LE_BOURGET RER                                                                  ;BOIS D'ECOUEN                                                                   ;0;0;0;1;1
